,Label,Precision,Recall,F-Measure,lable in Data,lable in Test Data,TP,FP,FN,TN,Test Count
44,S2,0.0,0.0,0.0,1,0,0,0,0,134,134
45,RD7,0.0,0.0,0.0,1,0,0,0,0,134,134
46,RD2,0.0,0.0,0.0,1,0,0,0,0,134,134
47,RD1,0.0,0.0,0.0,2,2,0,0,2,132,134
48,LL2,0.0,0.0,0.0,1,0,0,0,0,134,134
49,LI1F2,0.0,0.0,0.0,1,0,0,0,0,134,134
50,LITERACY,0.0,0.0,0.0,2,2,0,0,2,132,134
51,LI2,0.0,0.0,0.0,72,17,0,0,17,117,134
52,F4,0.0,0.0,0.0,1,1,0,0,1,133,134
53,F3,0.0,0.0,0.0,9,4,0,0,4,130,134
54,F2,0.0,0.0,0.0,53,9,0,0,9,125,134
55,E1,0.0,0.0,0.0,1,0,0,0,0,134,134
56,D3,0.0,0.0,0.0,4,0,0,0,0,134,134
57,D2,0.0,0.0,0.0,10,3,0,0,3,131,134
58,CP5,0.0,0.0,0.0,35,7,0,0,7,127,134
59,CP4,0.0,0.0,0.0,12,4,0,0,4,130,134
60,CP2,0.0,0.0,0.0,12,3,0,0,3,131,134
61,CP1,0.0,0.0,0.0,18,1,0,0,1,133,134
62,CM1,0.0,0.0,0.0,3,0,0,0,0,134,134
63,CC4,0.0,0.0,0.0,4,1,0,0,1,133,134
64,CC3,0.0,0.0,0.0,3,0,0,0,0,134,134
65,CC2,0.0,0.0,0.0,1,0,0,0,0,134,134
66,CC1,0.0,0.0,0.0,4,1,0,0,1,133,134
67,C1,0.0,0.0,0.0,1,0,0,0,0,134,134
68,AR9,0.0,0.0,0.0,1,0,0,0,0,134,134
69,AP3,0.0,0.0,0.0,5,0,0,0,0,134,134
70,AP2,0.0,0.0,0.0,3,1,0,0,1,133,134
71,F6,0.0,0.0,0.0,10,2,0,0,2,132,134
72,FC1,0.0,0.0,0.0,1,0,0,0,0,134,134
73,FP1,0.0,0.0,0.0,20,5,0,0,5,129,134
74,I5,0.0,0.0,0.0,17,7,0,0,7,127,134
75,AP1,0.0,0.0,0.0,2,1,0,0,1,133,134
76,L7,0.0,0.0,0.0,1,0,0,0,0,134,134
77,L3,0.0,0.0,0.0,1,1,0,0,1,133,134
78,L12,0.0,0.0,0.0,7,2,0,0,2,132,134
79,L1,0.0,0.0,0.0,23,3,0,0,3,131,134
80,I8,0.0,0.0,0.0,22,4,0,0,4,130,134
81,I7,0.0,0.0,0.0,34,10,0,0,10,124,134
82,I6,0.0,0.0,0.0,40,9,0,0,9,125,134
83,I3,0.0,0.0,0.0,10,4,0,0,4,130,134
84,FP2,0.0,0.0,0.0,15,6,0,0,6,128,134
85,I2,0.0,0.0,0.0,2,1,0,0,1,133,134
86,H3,0.0,0.0,0.0,2,1,0,0,1,133,134
87,H2,0.0,0.0,0.0,5,1,0,0,1,133,134
88,H1,0.0,0.0,0.0,1,0,0,0,0,134,134
89,FP6,0.0,0.0,0.0,14,4,0,0,4,130,134
90,FP5,0.0,0.0,0.0,34,10,0,0,10,124,134
91,FP4,0.0,0.0,0.0,2,0,0,0,0,134,134
92,FP3,0.0,0.0,0.0,4,1,0,0,1,133,134
93,W3,0.0,0.0,0.0,1,0,0,0,0,134,134
