,Label,Precision,Recall,F-Measure,lable in Data,lable in Test Data,TP,FP,FN,TN,Test Count
0,LI1,0.7391304347826086,0.75,0.7445255474452556,348,68,51,18,17,48,134
1,CM,0.6904761904761905,1.0,0.8169014084507042,295,58,58,26,0,50,134
2,main,0.015372114250094614,0.01881720430107527,0.01678953716017161,0,0,0,0,0,0,0
3,MM8,0.0,0.0,0.0,8,1,0,0,1,133,134
4,PB1,0.0,0.0,0.0,6,2,0,0,2,132,134
5,OTHER,0.0,0.0,0.0,27,7,0,0,7,127,134
6,O1,0.0,0.0,0.0,1,1,0,0,1,133,134
7,NB5,0.0,0.0,0.0,4,1,0,0,1,133,134
8,NB4,0.0,0.0,0.0,1,0,0,0,0,134,134
9,NB3,0.0,0.0,0.0,3,1,0,0,1,133,134
10,NB1,0.0,0.0,0.0,21,1,0,0,1,133,134
11,N1,0.0,0.0,0.0,1,0,0,0,0,134,134
12,MM9,0.0,0.0,0.0,15,2,0,0,2,132,134
13,MM7,0.0,0.0,0.0,24,4,0,0,4,130,134
14,PN1,0.0,0.0,0.0,1,0,0,0,0,134,134
15,MM6,0.0,0.0,0.0,20,4,0,0,4,130,134
16,MM5,0.0,0.0,0.0,18,5,0,0,5,129,134
17,MM4,0.0,0.0,0.0,14,5,0,0,5,129,134
18,MM3,0.0,0.0,0.0,8,3,0,0,3,131,134
19,MM2,0.0,0.0,0.0,6,2,0,0,2,132,134
20,MM1,0.0,0.0,0.0,32,6,0,0,6,128,134
21,LL2,0.0,0.0,0.0,1,0,0,0,0,134,134
22,LL1,0.0,0.0,0.0,5,1,0,0,1,133,134
23,PB6,0.0,0.0,0.0,6,3,0,0,3,131,134
24,PN6,0.0,0.0,0.0,1,0,0,0,0,134,134
25,LI2,0.0,0.0,0.0,72,17,0,0,17,117,134
26,SS2,0.0,0.0,0.0,2,0,0,0,0,134,134
27,W2,0.0,0.0,0.0,3,1,0,0,1,133,134
28,W1,0.0,0.0,0.0,4,1,0,0,1,133,134
29,T3,0.0,0.0,0.0,20,6,0,0,6,128,134
30,T2,0.0,0.0,0.0,4,0,0,0,0,134,134
31,T1,0.0,0.0,0.0,16,5,0,0,5,129,134
32,SS9,0.0,0.0,0.0,4,0,0,0,0,134,134
33,SS8,0.0,0.0,0.0,2,0,0,0,0,134,134
34,SS6,0.0,0.0,0.0,1,0,0,0,0,134,134
35,SS4,0.0,0.0,0.0,1,1,0,0,1,133,134
36,SS1,0.0,0.0,0.0,3,1,0,0,1,133,134
37,R4,0.0,0.0,0.0,1,0,0,0,0,134,134
38,SP4,0.0,0.0,0.0,8,1,0,0,1,133,134
39,SP3,0.0,0.0,0.0,1,0,0,0,0,134,134
40,SP2,0.0,0.0,0.0,10,3,0,0,3,131,134
41,SP1,0.0,0.0,0.0,89,17,0,0,17,117,134
42,SA1,0.0,0.0,0.0,2,1,0,0,1,133,134
43,S2,0.0,0.0,0.0,1,0,0,0,0,134,134
44,RD7,0.0,0.0,0.0,1,0,0,0,0,134,134
45,RD2,0.0,0.0,0.0,1,0,0,0,0,134,134
46,RD1,0.0,0.0,0.0,2,2,0,0,2,132,134
47,LITERACY,0.0,0.0,0.0,2,2,0,0,2,132,134
48,LI1F2,0.0,0.0,0.0,1,0,0,0,0,134,134
49,AP1,0.0,0.0,0.0,2,1,0,0,1,133,134
50,F6,0.0,0.0,0.0,10,2,0,0,2,132,134
51,F3,0.0,0.0,0.0,9,4,0,0,4,130,134
52,F2,0.0,0.0,0.0,53,9,0,0,9,125,134
53,F1,0.0,0.0,0.0,149,35,0,0,35,99,134
54,E1,0.0,0.0,0.0,1,0,0,0,0,134,134
55,D3,0.0,0.0,0.0,4,0,0,0,0,134,134
56,D2,0.0,0.0,0.0,10,3,0,0,3,131,134
57,CP5,0.0,0.0,0.0,35,7,0,0,7,127,134
58,CP4,0.0,0.0,0.0,12,4,0,0,4,130,134
59,CP2,0.0,0.0,0.0,12,3,0,0,3,131,134
60,CP1,0.0,0.0,0.0,18,1,0,0,1,133,134
61,CM1,0.0,0.0,0.0,3,0,0,0,0,134,134
62,CC4,0.0,0.0,0.0,4,1,0,0,1,133,134
63,CC3,0.0,0.0,0.0,3,0,0,0,0,134,134
64,CC2,0.0,0.0,0.0,1,0,0,0,0,134,134
65,CC1,0.0,0.0,0.0,4,1,0,0,1,133,134
66,C1,0.0,0.0,0.0,1,0,0,0,0,134,134
67,AR9,0.0,0.0,0.0,1,0,0,0,0,134,134
68,AP3,0.0,0.0,0.0,5,0,0,0,0,134,134
69,AP2,0.0,0.0,0.0,3,1,0,0,1,133,134
70,F4,0.0,0.0,0.0,1,1,0,0,1,133,134
71,FC1,0.0,0.0,0.0,1,0,0,0,0,134,134
72,L7,0.0,0.0,0.0,1,0,0,0,0,134,134
73,FP1,0.0,0.0,0.0,20,5,0,0,5,129,134
74,L3,0.0,0.0,0.0,1,1,0,0,1,133,134
75,L2,0.0,0.0,0.0,82,25,0,0,25,109,134
76,L12,0.0,0.0,0.0,7,2,0,0,2,132,134
77,L1,0.0,0.0,0.0,23,3,0,0,3,131,134
78,I8,0.0,0.0,0.0,22,4,0,0,4,130,134
79,I7,0.0,0.0,0.0,34,10,0,0,10,124,134
80,I6,0.0,0.0,0.0,40,9,0,0,9,125,134
81,I5,0.0,0.0,0.0,17,7,0,0,7,127,134
82,I3,0.0,0.0,0.0,10,4,0,0,4,130,134
83,I2,0.0,0.0,0.0,2,1,0,0,1,133,134
84,I1,0.0,0.0,0.0,177,37,0,0,37,97,134
85,H3,0.0,0.0,0.0,2,1,0,0,1,133,134
86,H2,0.0,0.0,0.0,5,1,0,0,1,133,134
87,H1,0.0,0.0,0.0,1,0,0,0,0,134,134
88,FP6,0.0,0.0,0.0,14,4,0,0,4,130,134
89,FP5,0.0,0.0,0.0,34,10,0,0,10,124,134
90,FP4,0.0,0.0,0.0,2,0,0,0,0,134,134
91,FP3,0.0,0.0,0.0,4,1,0,0,1,133,134
